20130708,10,411,618,29.9,38.2,656.91,627.52,650.9
20130708,11,466,766,30.3,41.9,699.2,756.16,756.7
20130708,12,506,870,30.9,43.8,819.84,832.50,847.2
20130708,13,518,912,30.6,43.9,848.13,858.30,870.6
20130708,14,266,417,30.8,41.6,705.19,693.77,636.1
20130708,15,484,805,33.4,51.2,694.94,733.49,734.7
20130708,16,415,641,32,44.3,613.8,614.03,626.9
20130708,17,209,193,30,34,180.17,197.82,186.6
20130708,18,284,271,31.4,35.6,211.05,223.74,227.3
20130708,19,136,46,30.6,31.6,31.22,42.24,42
20130708,20,135,1,27.5,27.2,3.8,6.29,0
20130708,21,147,1,25.8,25.2,0,6.81,0
20130708,22,151,1,25.4,24.9,0,5.59,0
20130708,23,155,1,24.7,24,0,5.25,0
20130709,0,155,1,24.5,24.1,0,5.79,0
20130709,1,156,1,24.5,23.8,2.46,5.35,0
20130709,2,156,1,24.6,23.7,0,5.95,0
20130709,3,156,1,24.6,23.8,0.17,5.42,0
20130709,4,159,1,24.5,23.5,0,6.08,0
20130709,5,153,1,24.7,23.8,0,5.42,11.2
20130709,6,163,49,25.6,25.7,0,6.45,43.1
20130709,7,250,167,27.2,29.7,115.67,123.78,128.6
20130709,8,296,316,29,37.7,297.81,307.04,311.2
20130709,9,371,515,30.4,47.9,507.23,517.49,522.6
20130709,10,437,704,32.6,54.8,668.17,696.94,692.3
20130709,11,466,787,33.1,57.3,725.33,746.26,749.6
20130709,12,486,836,33.7,57.1,751.65,773.84,777.1
20130709,13,483,847,33.5,58.5,758.08,779.41,784.6
20130709,14,471,809,35.8,60.3,722.43,748.38,747.4
20130709,15,489,778,34.2,53.8,705.15,718.01,711.7
20130709,16,367,534,33.1,49.8,505.12,528.82,523.8
20130709,17,298,345,34,42.2,314.97,338.02,330.2
20130709,18,240,158,30.7,32.1,107.01,117.63,119.4
20130709,19,137,33,30.7,29.2,18.48,29.54,31.8
20130709,20,136,1,28,25.8,0,7.23,0
20130709,21,145,1,27.2,25,0,5.45,0
20130709,22,152,1,25.7,24.2,0,6.13,0
20130709,23,155,1,25.3,23.6,0.42,6.16,0
20130710,0,154,1,24.6,23.5,0,6.81,0
20130710,1,162,1,24.3,23,0,6.18,0
20130710,2,164,1,23.9,22.8,0.64,6.91,0
20130710,3,169,1,23.7,22.5,0.91,5.44,0
20130710,4,170,1,23.4,22.1,1.37,6.23,0
20130710,5,171,1,23.3,21.9,0,5.28,0
20130710,6,163,20,23.9,22.7,0,5.70,0
20130710,7,231,107,26.9,26.7,52.66,63.46,65
20130710,8,291,277,27.5,34.7,261.59,272.25,276.2
20130710,9,355,465,29.9,44.1,466.26,479.67,482.9
20130710,10,414,639,31.2,51,618.03,638.12,639.5
20130710,11,465,780,33.5,60.8,702.04,727.97,726.1
20130710,12,489,862,32.2,55.4,776.91,797.97,803.3
20130710,13,493,869,34.8,63.5,755.87,784.45,783.2
20130710,14,466,821,33.4,56.4,736.57,759.15,761.6
20130710,15,421,704,32.4,52.1,655.43,673.25,677.4
20130710,16,355,510,33.5,49.9,437.68,465.22,462.8
20130710,17,301,347,32.7,42.9,314.96,334.21,331.2
20130710,18,230,158,30.5,33,104.82,115.01,118
20130710,19,142,28,30,28.4,14.33,26.67,26
20130710,20,139,1,28.2,25.4,0,12.23,0
20130710,21,152,1,26.6,24.1,0,7.26,0
20130710,22,162,1,24.9,23.1,0,6.62,0
20130710,23,156,1,24.6,22.7,0,6.02,0
20130711,0,174,1,23.5,21.7,2.84,6.12,0
20130711,1,177,1,23,21.7,1.45,6.67,0
20130711,2,178,1,23,21.4,0.84,5.63,0
20130711,3,183,1,22.3,20.9,0,5.77,0
20130711,4,186,1,21.8,20.5,0,5.26,0
20130711,5,186,1,21.9,20.6,1.05,5.71,0
20130711,6,181,19,22.2,21.1,0,6.23,0
20130711,7,243,108,25.8,25.7,53.46,62.00,64.7
20130711,8,294,280,27.2,34.9,261.96,279.03,276
20130711,9,355,472,29.5,45.1,472.77,493.80,490.4
20130711,10,409,645,31.8,52.2,617.67,640.67,638.3
20130711,11,452,781,31.8,54.8,721.64,747.04,745.2
20130711,12,477,863,32.8,60,766.82,793.68,793.8
20130711,13,474,869,34.8,59.3,766.05,787.85,791.5
20130711,14,443,814,32.6,53.4,737.37,759.01,761.8
20130711,15,402,698,32.9,54.2,643.79,669.35,665.7
20130711,16,365,563,31.8,48.7,523.94,542.33,541.2
20130711,17,295,358,31.9,43.5,325.95,346.48,341.4
20130711,18,243,213,32.6,38.2,147.94,168.35,163
20130711,19,146,31,29.5,28.5,17.12,32.95,29.5
20130711,20,145,1,27.8,25.4,2.98,10.84,0
20130711,21,150,1,27.3,24,2.8,7.55,0
20130711,22,154,1,26.7,23.6,2.35,8.12,0
20130711,23,166,1,25.5,22.6,2.54,7.73,0
20130712,0,178,1,23.9,21.4,2.97,9.25,0
20130712,1,182,1,23.5,21,0,7.62,0
20130712,2,189,1,22.7,20.8,1.78,8.96,0
20130712,3,192,1,22,20.3,1.23,7.55,0
20130712,4,189,1,22.6,19.8,0,7.73,0
20130712,5,202,1,21.1,19,1.38,7.66,0
20130712,6,193,20,21.4,20.1,0,8.45,0
20130712,7,250,109,25.2,24.7,57.52,66.69,73.1
20130712,8,295,282,28.2,34.7,264.24,276.85,276.6
20130712,9,734,597,28.8,51.1,495.16,517.04,512.9
20130712,10,404,648,32.4,53.9,618.01,641.78,639
20130712,11,49,56,32,59.5,709.89,735.55,733.7
20130712,12,462,866,32.3,57.6,778.19,804.34,805.3
20130712,13,960,905,33.1,61.3,768.39,795.22,795
20130712,14,431,807,34.3,58.8,718.93,747.56,744.3
20130712,15,396,712,33.9,55.2,653.79,679.46,677.4
20130712,16,344,535,33.8,50.1,500.61,526.96,521.7
20130712,17,268,307,31.7,39.8,280.61,302.04,296.6
20130712,18,188,130,31.9,35,114.31,125.68,126.1
20130712,19,157,40,29.8,29.6,23.83,33.46,34.8
20130712,20,152,1,27.9,25.3,1.25,6.35,0
20130712,21,158,1,27.2,24.6,0.97,6.70,0
20130712,22,175,1,25,23.5,3.56,5.78,0
20130712,23,180,1,24.5,22.9,1.83,5.36,0
20130713,0,184,1,24,22.8,2.43,6.42,0
20130713,1,186,1,24,22.8,1.84,5.25,0
20130713,2,184,1,23.8,22.5,0,6.19,0
20130713,3,183,1,23.6,22.4,0,6.66,0
20130713,4,190,1,23.5,22.3,0.6,5.54,0
20130713,5,195,1,23.4,22.2,1.17,6.23,0
20130713,6,198,22,23.8,23,0,5.24,0
20130713,7,252,115,26.8,27.5,63.18,72.90,0
20130713,8,300,293,28.3,35.4,239.33,247.78,373.5
20130713,9,406,573,28.9,40,366.06,378.08,376.1
20130713,10,427,716,31.3,53.8,669.86,688.10,690.2
20130713,11,142,283,32.1,49.1,578.98,594.00,465
20130713,12,542,1031,32.8,58,656.82,734.17,693.2
20130713,13,513,815,31.2,46.5,736.91,751.08,800.9
20130713,14,467,912,34,58.6,796.62,817.49,823.4
20130713,15,437,773,33.2,50.4,682.88,682.08,677.3
20130713,16,275,357,32.3,46.5,302.07,319.21,315.5
20130713,17,294,363,32.3,42.1,326.14,342.21,342
20130713,18,226,170,31.8,35.6,115.29,131.92,129
20130713,19,155,31,29.2,28.9,16.26,27.31,27.5
20130713,20,161,1,27.3,25.5,0,6.28,0
20130713,21,167,1,27,24.6,0.04,6.14,0
20130713,22,171,1,26.6,24,1.4,5.30,0
20130713,23,177,1,25.9,24,1.44,6.97,0
20130714,0,170,1,26.7,24.5,2.21,5.40,0
20130714,1,170,1,26.4,25.2,0,5.39,0
20130714,2,167,1,26.5,24.7,1.24,6.62,0
20130714,3,175,1,26.7,24.7,1.32,5.25,0
20130714,4,179,1,26.1,24.7,1.12,7.10,0
20130714,5,183,1,25.6,24.3,1.05,5.29,0
20130714,6,190,21,25.6,25.4,0,6.08,56.5
20130714,7,199,62,26.3,28,42.52,51.75,55.5
20130714,8,223,181,28.2,35.2,170.23,177.63,183.5
20130714,9,439,622,29.5,41.5,417.52,382.45,420.6
20130714,10,257,257,29.5,37.3,244.21,257.49,259
20130714,11,275,351,31.7,42.8,362.29,397.08,383.2
20130714,12,252,268,30.5,40.6,254.09,270.14,269.3
20130714,13,246,202,29.5,35.4,185.5,204.05,199.9
20130714,14,251,399,33.5,52.8,370.42,390.22,389.4
20130714,15,257,302,32.1,41.9,292.31,317.45,317.2
20130714,16,245,226,29.8,37.3,225.48,242.60,241.5
20130714,17,218,147,29.8,34.5,131.26,146.25,145.5
20130714,18,196,86,29,31,69.66,79.76,81.9
20130714,19,179,27,27.6,28.3,11.24,20.76,21.6
20130714,20,174,1,27.6,26.6,2.38,7.74,0
20130714,21,177,1,27.3,26,0,5.58,0
20130714,22,180,1,27.1,25.1,1.56,6.31,0
20130714,23,191,1,25.4,23.8,1.23,6.12,0
20130715,0,194,1,24.8,23.8,1.23,6.27,0
20130715,1,193,1,24.9,24.2,0,6.44,0
20130715,2,194,1,24.9,24.2,1.41,5.51,0
20130715,3,196,1,24.6,23.6,0,6.81,0
20130715,4,197,1,24.5,23.5,0,6.16,0
20130715,5,200,1,24.2,23.1,1.27,5.65,0
20130715,6,205,19,24.3,23.6,0,5.53,4.8
20130715,7,218,56,25.1,25.7,0,33.24,60.4
20130715,8,254,182,27.5,32.7,174.74,182.11,186.5
20130715,9,249,204,27.7,33.8,193.38,205.11,207
20130715,10,337,469,29.4,42.8,443.23,462.46,460.7
20130715,11,463,864,33,60,776.3,801.57,803.5
20130715,12,290,494,32.7,53.3,473.16,489.56,491.9
20130715,13,479,944,32.2,55.7,843.24,865.47,870.8
20130715,14,321,563,32.8,49.9,528.72,551.55,545.1
20130715,15,357,624,34,51.8,566.46,587.76,589.1
20130715,16,224,295,34,43.9,284.36,305.43,300
20130715,17,296,384,31.8,41.6,350.46,366.25,366.3
20130715,18,235,174,30.7,33.6,112.16,116.70,126.7
20130715,19,158,26,29,28,12.04,24.01,24
20130715,20,166,1,27.8,25.4,4.47,6.37,0
20130715,21,174,1,27.3,24.6,0,6.41,0
20130715,22,180,1,26.8,24.5,3.82,5.43,0
20130715,23,181,1,26.1,23.8,0,6.09,0
20130716,0,189,1,25.6,23.6,0,5.53,0
20130716,1,191,1,25.4,22.6,1.58,5.82,0
20130716,2,196,1,24.8,22.6,0,6.64,0
20130716,3,199,1,24.1,22.3,0,5.36,0
20130716,4,201,1,24.2,21.9,1.09,5.42,0
20130716,5,199,1,24.5,21.6,1.78,5.91,0
20130716,6,200,20,25,22.7,0,5.79,0
20130716,7,249,107,27.2,26.4,52.47,59.77,64.6
20130716,8,297,281,27.6,34.8,263.03,272.32,275.9
20130716,9,343,474,28.8,42.9,473.56,487.63,490.4
20130716,10,384,652,30.5,50.7,624.94,648.96,647.2
20130716,11,417,791,31.7,57.6,720.58,744.49,743.1
20130716,12,435,877,32.7,57.7,777.55,798.30,804.6
20130716,13,434,897,33.5,58,783.18,805.01,810
20130716,14,407,836,34.6,59.2,737.66,759.21,762.7
20130716,15,372,722,34.7,53.4,656.2,683.00,681.3
20130716,16,321,552,34.7,50.4,516.53,547.69,537.5
20130716,17,279,364,31.2,39.3,330.79,348.81,345.9
20130716,18,223,168,31.8,34.3,105.69,117.63,119.3
20130716,19,149,21,29.4,27.6,6.96,19.81,18.4
20130716,20,155,1,28.3,25.2,3.68,6.79,0
20130716,21,165,1,27.5,24.6,1.6,5.47,0
20130716,22,173,1,25.9,23.7,1.37,5.89,0
20130716,23,180,1,25.8,23.5,0,6.57,0
20130717,0,184,1,25.7,22.8,0,6.78,0
20130717,1,186,1,25.4,22.9,0.39,5.43,0
20130717,2,190,1,24.7,22.7,0,6.81,0
20130717,3,197,1,23.7,22.1,0,6.66,0
20130717,4,196,1,24,21.8,0,6.56,0
20130717,5,200,1,23.9,21.5,0,5.27,0
20130717,6,201,18,23.9,22.3,0,6.22,0
20130717,7,243,106,26.9,26.4,53.62,60.32,64.7
20130717,8,291,279,27.9,34.3,260.55,270.55,274.6
20130717,9,336,475,29.1,42,474.81,486.92,491.4
20130717,10,374,646,31,51.3,624.95,642.08,644
20130717,11,411,813,31.9,55.9,741.4,762.48,765.8
20130717,12,437,948,31.7,57.1,824.76,845.58,858.5
20130717,13,416,892,34,62.8,777.02,803.03,805.1
20130717,14,423,912,32.9,58.1,700.25,736.72,740.3
20130717,15,358,710,34.4,56.6,649.53,658.55,672
20130717,16,337,572,32.3,48.8,532.16,556.17,552.4
20130717,17,338,439,31.9,43.4,401.42,417.16,418.4
20130717,18,175,108,29.2,30.9,131.86,148.39,146.2
20130717,19,160,27,27.8,27.2,13.81,26.31,24.9
20130717,20,168,1,26,24.5,2.21,9.62,0
20130717,21,177,1,25.3,23.4,0,7.68,0
20130717,22,179,1,24.9,23.2,2.42,8.96,0
20130717,23,193,1,23.7,22.3,0,8.68,0
20130718,0,196,1,23.5,22,0,8.46,0
20130718,1,199,1,23.2,21.7,0,8.02,0
20130718,2,202,1,22.7,21.4,0,7.65,0
20130718,3,205,1,22.4,21.1,0,7.73,0
20130718,4,205,1,22.1,21,0,7.56,0
20130718,5,211,1,22.2,20.7,0.82,8.94,0
20130718,6,212,17,22.3,21.1,0,7.92,0
20130718,7,246,104,25.9,25.8,48.68,58.60,60.4
20130718,8,284,274,28.2,35.7,251.1,266.66,258.1
20130718,9,329,468,29.6,44.2,456.65,482.94,401.5
20130718,10,372,663,29.5,45.6,630.66,662.52,663.5
20130718,11,556,771,30.8,49.9,587.35,630.33,605.1
20130718,12,435,930,34.5,64.7,730.59,756.06,757.8
20130718,13,412,912,32.3,56.6,805.59,828.19,833.1
20130718,14,391,855,32.8,57.7,758.01,780.11,785.6
20130718,15,200,251,32.2,41.2,322,367.61,347.9
20130718,16,457,668,32.9,40.8,388.84,382.73,389.9
20130718,17,275,370,34.1,43.5,327.85,348.26,344.2
20130718,18,180,122,29.9,33.6,111.66,118.73,122.7
20130718,19,161,47,29.4,29.4,31.84,42.26,43.9
20130718,20,165,1,26.7,25.9,0,6.26,0
20130718,21,170,1,26,24.4,0.08,7.01,0
20130718,22,181,1,25.5,23.9,0,6.36,0
20130718,23,188,1,24.1,22.5,2.72,6.65,0
20130719,0,195,1,23.9,22.5,0,6.05,0
20130719,1,198,1,23.6,21.8,0,5.88,0
20130719,2,202,1,23.2,21.8,0,5.54,0
20130719,3,196,1,23.4,21.9,0,6.26,0
20130719,4,202,1,23.4,22.1,0,6.13,0
20130719,5,203,1,23.1,21.8,0,6.13,0
20130719,6,209,18,23.1,22.3,0,6.49,0
20130719,7,242,111,26.5,27.2,55.37,62.64,68.1
20130719,8,281,272,28.7,35.7,251.54,261.56,265.9
20130719,9,324,462,30.7,46.1,459.64,472.31,475.2
20130719,10,360,635,32.7,54.2,603.04,624.94,624.4
20130719,11,357,726,33.8,57.2,713.38,758.90,744.3
20130719,12,344,710,32.1,50.1,573.88,616.94,646.7
20130719,13,304,512,30.6,44.7,505.1,519.45,519.6
20130719,14,600,1144,34,59.7,774.45,824.11,824.1
20130719,15,277,456,31.8,45.5,425.57,448.25,443.3
20130719,16,254,377,31.8,45.9,342.53,359.77,357.1
20130719,17,204,196,30.8,39.1,178.71,197.08,192
20130719,18,203,148,30,34.3,135.72,142.86,147
20130719,19,174,43,28.2,28.9,25.75,34.93,36.6
20130719,20,167,1,27.2,25.6,3.09,7.77,0
20130719,21,176,1,26.5,25.3,3.81,5.77,0
20130719,22,182,1,25.8,24.2,4.34,7.22,0
20130719,23,192,1,24.7,23.5,0,5.30,0
20130720,0,188,1,25.4,23.9,0,5.95,0
20130720,1,192,1,24.8,24.5,1.06,5.93,0
20130720,2,191,1,25,24.6,0,5.43,0
20130720,3,191,1,24.9,24.3,0,5.51,0
20130720,4,188,1,24.8,24.3,1.43,5.98,0
20130720,5,196,1,24.4,23.4,1.14,6.21,0
20130720,6,195,9,25,24.3,0,5.93,0
20130720,7,272,148,26.6,28.9,87.33,94.98,99.8
20130720,8,377,316,27,31.4,346.16,317.74,346.8
20130720,9,229,182,27.9,33.7,169.98,187.45,183.1
20130720,10,368,644,30.9,50.5,617.78,636.08,638.1
20130720,11,405,815,31.8,55.2,743.86,761.80,768.5
20130720,12,218,375,32.7,49.8,361.78,385.00,381.4
20130720,13,326,751,32.7,51.1,777.11,794.04,783.9
20130720,14,444,1016,34.6,65,853.26,873.80,882.9
20130720,15,417,833,32.2,46.4,717.8,771.06,741
20130720,16,336,595,33.2,48.6,530.09,554.04,552.5
20130720,17,257,352,33.1,43.1,311,331.43,326.8
20130720,18,214,166,30.9,33.4,105.97,121.83,119.2
20130720,19,153,25,28.6,28.2,9.78,23.29,22.8
20130720,20,164,1,27.1,25.4,0,5.93,0
20130720,21,176,1,26,24.3,2.35,7.53,0
20130720,22,184,1,25.4,23.9,0,5.46,0
20130720,23,185,1,25.1,23.5,0,6.86,0
20130721,0,191,1,24.7,23.2,0,5.99,0
20130721,1,193,1,24.7,23.2,0,6.05,0
20130721,2,197,1,24.3,22.6,0,5.52,0
20130721,3,200,1,23.9,22.6,1.72,6.20,0
20130721,4,198,1,24.2,23.4,0,5.54,0
20130721,5,196,1,24.5,22.8,1.39,6.56,0
20130721,6,196,15,24.7,24.3,0,6.39,0
20130721,7,208,67,26.3,27.7,48.9,56.62,60.6
20130721,8,324,370,28.1,37.2,356.96,365.53,371
20130721,9,373,609,30.7,47.9,601.02,615.35,617.5
20130721,10,419,798,32.3,52.2,739.52,757.60,763.3
20130721,11,177,225,33.2,47.1,194.09,213.17,209.6
20130721,12,610,1135,33.7,54.6,696.09,733.43,728.1
20130721,13,81,331,36,64.4,273.73,306.87,343.1
20130721,14,132,313,34.3,53.9,261.54,295.29,280.7
20130721,15,403,826,34.6,54.2,709.48,736.29,743.1
20130721,16,329,609,32.9,45,567.43,584.27,585.1
20130721,17,301,425,32,39.2,378.47,399.09,395.1
20130721,18,205,157,31.9,34.7,100.48,116.56,113.7
20130721,19,145,24,30.3,29.5,10.68,25.14,22.8
20130721,20,158,1,28.2,27,2.13,9.15,0
20130721,21,169,1,27.3,25.6,3.25,8.81,0
20130721,22,178,1,26.3,25,0,8.14,0
20130721,23,186,1,25.5,24.3,1.34,10.80,0
20130722,0,190,1,25.2,23.7,0,7.80,0
20130722,1,192,1,24.5,23.2,1.91,8.26,0
20130722,2,197,1,24.4,22.7,0,7.86,0
20130722,3,201,1,23.9,22.7,0,7.71,0
20130722,4,204,1,23.3,22.3,1.06,8.49,0
20130722,5,202,1,23.5,23.1,0.71,7.64,0
20130722,6,211,19,23.4,22.7,0,8.67,0.5
20130722,7,246,111,26.5,27.1,60.2,69.91,73.7
20130722,8,193,92,26.7,31.7,76.94,88.84,90.2
20130722,9,218,180,27.9,36.2,160.05,174.00,173.2
20130722,10,321,482,31.7,47.6,469.26,495.63,488.7
20130722,11,412,837,32.8,51.4,767.15,783.66,791.3
20130722,12,452,976,32.5,59.4,842.05,862.98,867.3
20130722,13,679,987,32,52.2,580.56,575.10,569.1
20130722,14,199,264,32.6,42,232.28,254.36,248.3
20130722,15,357,719,34.7,57,647.18,667.18,668.7
20130722,16,227,341,31.4,41.1,305.6,338.57,326.5
20130722,17,213,257,29.8,37.7,298.19,312.80,313.7
20130722,18,206,172,30.6,34.2,148.31,162.88,161.1
20130722,19,158,31,29.4,29.3,14.57,24.79,26.1
20130722,20,161,1,28.2,26.6,5.37,6.75,0
20130722,21,173,1,27.2,25,2.43,5.74,0
20130722,22,181,1,26.3,24.7,0,6.69,0
20130722,23,186,1,25.4,24.3,2.77,5.53,0
20130723,0,188,1,25.4,24.3,0,6.12,0
20130723,1,186,1,25,23.8,1.67,6.43,0
20130723,2,193,1,24.9,23.5,0,6.25,0
20130723,3,193,1,25.1,23.5,0,6.16,0
20130723,4,193,1,25.2,23.8,0,7.03,0
20130723,5,190,1,25.1,23.7,0,5.91,0
20130723,6,196,14,25.6,24.3,0,6.38,0
20130723,7,242,120,27,28.5,75.87,83.90,88
20130723,8,249,216,29,34.9,197.77,224.43,206.5
20130723,9,330,491,31.6,46.1,469.05,482.97,485.8
20130723,10,331,550,31.5,44.8,509.29,525.54,528.5
20130723,11,297,380,32.6,41.9,381.41,386.01,385.7
20130723,12,268,377,33.7,44.4,350.85,369.06,365.6
20130723,13,276,412,33.5,43.5,388.03,402.13,404.2
20130723,14,387,775,34,50.8,707.68,741.53,739.7
20130723,15,361,689,33.8,48.4,626.41,646.03,647.3
20130723,16,301,550,34.8,47,512.96,532.20,530.6
20130723,17,266,395,34.2,41.6,354.02,365.87,368.9
20130723,18,170,137,34.5,36.2,117.25,130.68,129.2
20130723,19,140,35,33.5,32.5,18.66,32.71,29.6
20130723,20,157,1,29.7,28,0,9.88,0
20130723,21,175,1,26.7,25.5,4.33,9.53,0
20130723,22,187,1,26,25,3.01,8.90,0
20130723,23,191,1,25.6,24.3,1.44,8.81,0
20130724,0,195,1,25.3,23.6,0,9.60,0
20130724,1,198,1,24.6,23.6,0,8.58,0
20130724,2,199,1,24.5,23.2,0,9.23,0
20130724,3,201,1,24.2,23,0,9.27,0
20130724,4,197,1,23.9,22.4,0,8.66,0
20130724,5,175,1,28.4,28.1,0,8.48,0
20130724,6,185,18,28.1,28,0,8.76,0
20130724,7,231,113,29.2,30.5,69.93,82.28,83.4
20130724,8,291,268,29.9,33.1,249.73,255.16,259.8
20130724,9,328,474,31.9,40.1,463.49,472.51,476.5
20130724,10,361,619,33.6,45.6,561.35,572.91,577.4
20130724,11,196,226,32,38.6,211.15,230.11,225.6
20130724,12,222,328,33.1,40.1,320.2,341.15,336
20130724,13,412,895,34,52.2,788.32,812.76,818.2
20130724,14,381,827,33.6,49.6,747.49,775.76,777
20130724,15,338,655,34.1,46.8,602.28,617.04,616.3
20130724,16,315,543,33.1,42.9,499.63,521.49,517.8
20130724,17,256,343,31.8,38.5,306.96,328.04,322.4
20130724,18,179,75,27.7,29,57.33,68.74,69
20130724,19,168,13,27.5,28.1,2.24,6.81,5
20130724,20,176,1,26.3,26.2,4.29,6.56,0
20130724,21,183,1,26.4,25.6,1.69,6.44,0
20130724,22,184,1,26.7,25.6,1.29,7.06,0
20130724,23,188,1,26.3,24.9,0,6.77,0
20130725,0,189,1,26.3,24.9,0,6.46,0
20130725,1,192,1,26.1,24.2,0,7.39,0
20130725,2,203,1,24.6,22.2,0.78,6.37,0
20130725,3,202,1,24.7,22.2,0,6.73,0
20130725,4,213,1,23.6,21.4,1.48,6.90,0
20130725,5,218,1,23.1,21.2,1.82,6.15,0
20130725,6,217,17,24.1,22.5,0,6.66,0
20130725,7,240,105,28.2,28.5,63.51,73.64,77.8
20130725,8,286,290,29.1,34.3,266.46,277.95,280.1
20130725,9,306,455,30.7,41.3,437.09,426.52,447
20130725,10,244,323,29.9,38.7,304.75,321.62,318.5
20130725,11,330,526,30.6,41.3,490.83,510.20,509.2
20130725,12,249,281,29.1,34.5,259.92,287.77,276.9
20130725,13,272,299,29.1,35,282.82,301.19,297.3
20130725,14,269,316,30.8,37.2,299.18,321.15,314.6
20130725,15,276,335,31.4,38.3,315.09,334.28,330.6
20130725,16,214,136,30.4,33.6,128.45,139.20,136.7
20130725,17,234,220,30.8,35.5,196.92,215.76,214.2
20130725,18,202,106,30.1,32,88.54,97.47,101.6
20130725,19,183,29,28.7,29,9.54,23.32,22.9
20130725,20,175,1,28.7,28.1,3.32,6.64,0
20130725,21,180,1,28.2,27.6,0,7.28,0
20130725,22,183,1,28,27.5,0.75,6.81,0
20130725,23,189,1,27.3,26.2,3.15,6.77,0
20130726,0,193,1,26.8,25.6,3.36,7.27,0
20130726,1,196,1,26.4,25.6,0,6.17,0
20130726,2,200,1,25.9,25,0,6.34,0
20130726,3,201,1,25.7,25.6,2.46,7.25,0
20130726,4,196,1,25.7,24.9,0.54,6.31,0
20130726,5,197,1,25.8,25.4,1.34,6.71,0
20130726,6,197,1,26.4,26.6,0,6.36,0
20130726,7,209,40,26.1,27.1,0,6.25,12
20130726,8,206,14,25.3,25.1,0,6.67,0
20130726,9,190,3,25.1,25.2,0,14.65,0
20130726,11,283,754,26.3,43,0,12.49,0
20130726,12,430,809,31,47.6,554.66,751.83,676.7
20130726,13,305,579,32.2,47.5,467.62,645.08,606.3
20130726,14,377,764,33.5,50.1,673.73,583.25,703.5
20130726,15,353,677,33.2,46.8,621.41,642.70,641.7
20130726,16,213,306,31,38.9,321.87,334.27,328.2
20130726,17,260,303,30.4,36.5,275.92,292.89,289.8
20130726,18,209,145,30.1,32.4,115.23,129.14,128.4
20130726,19,176,34,28.5,28.4,17.27,28.87,27.3
20130726,20,181,1,26.9,25.5,2.19,7.32,0
20130726,21,191,1,26.7,25,0.12,7.74,0
20130726,22,203,1,25.4,23.7,4.05,7.05,0
20130726,23,209,1,24.5,23,2.04,6.94,0
20130727,0,217,1,23.8,22.4,4.05,7.48,0
20130727,1,219,1,23.5,22.4,0,6.82,0
20130727,2,221,1,23.4,21.9,1.97,7.22,0
20130727,3,222,1,23.3,22,2.56,7.38,0
20130727,4,218,1,23.9,22.7,0,6.92,0
20130727,5,215,1,23.8,22.8,1.63,6.89,0
20130727,6,217,9,24,23.4,0,6.86,54.3
20130727,7,228,78,26,28.1,60.5,71.00,73.2
20130727,8,234,123,27.4,31.5,108.72,116.94,121.6
20130727,9,271,225,29.3,34.6,212.51,227.22,226.8
20130727,10,278,308,30.6,42.4,293.72,311.80,309
20130727,11,271,259,30.2,37.9,246.77,262.89,261.3
20130727,12,257,256,31,36.7,240.98,258.96,256.7
20130727,13,300,401,32.7,42.8,388.58,406.17,404
20130727,14,293,492,33.7,48.9,470.04,487.30,486.1
20130727,15,340,534,34.1,50.4,544.55,553.42,572.4
20130727,16,315,495,34.4,51,494.03,520.73,520
20130727,17,201,174,31.8,38.2,155.98,176.48,170.7
20130727,18,251,210,30.1,36.1,184.58,200.64,199.3
20130727,19,186,21,27.7,27.6,4.49,16.96,15.3
20130727,20,194,1,26.4,25.4,4.72,8.02,0
20130727,21,196,1,26.8,26.3,2.89,7.44,0
20130727,22,199,1,26.7,25.9,0,7.70,0
20130727,23,206,1,26.1,24.7,2.35,7.42,0
20130728,0,201,1,26,25.5,3.93,7.06,0
20130728,1,208,1,25.5,25.1,0,6.88,0
20130728,2,205,1,25.4,25.1,2.62,7.03,0
20130728,3,209,1,25.4,25,1.64,8.14,0
20130728,4,211,1,25.4,25.5,2.15,6.93,0
20130728,5,209,1,25.3,25.6,1.59,6.99,0
20130728,6,207,3,25.3,24.9,0,7.04,0
20130728,7,218,35,25.4,26,0,7.07,57.8
20130728,8,241,106,26.2,29,90.41,100.06,102.5
20130728,9,285,243,28.8,36.2,246.36,257.75,259.4
20130728,10,300,451,32.9,52.3,431.31,458.30,447.4
20130728,11,431,816,33.5,58.4,728.27,747.61,753.2
20130728,12,299,615,33.6,52.9,562.73,562.72,583.3
20130728,13,409,851,34.7,56.4,752.06,777.13,777.4
20130728,14,399,792,35.6,57.2,697.5,720.19,722.1
20130728,15,385,739,36.2,54.8,659.14,680.81,682.2
20130728,16,352,582,35.1,49.8,527.85,547.56,547
20130728,17,200,184,33,37.3,166.71,180.02,181.3
20130728,18,180,97,31.9,34.1,79.91,90.91,93
20130728,19,163,24,31,30.5,6.32,19.60,18.5
20130728,20,178,1,28,27.1,3.81,8.13,0
20130728,21,181,1,28.2,26.7,1.7,7.50,0
20130728,22,186,1,27.9,26.7,0,7.65,0
20130728,23,191,1,27.4,25.9,1.61,7.63,0
20130729,0,194,1,27,26,0,7.66,0
20130729,1,191,1,27.3,26.7,0,7.19,0
20130729,2,180,1,29.4,28.8,0,7.39,0
20130729,3,177,1,29.5,29.4,0,7.96,0
20130729,4,180,1,29.4,29.4,1.27,7.37,0
20130729,5,181,1,29.2,29,0.92,7.35,0
