20130815,14,268,288,30.7,37.9,403.75,398.40,407.4
20130815,15,158,218,30.1,33.1,118.44,133.45,133
20130815,16,206,66,29.1,31.8,42.5,57.85,55.9
20130815,17,116,140,29.3,32.2,94.69,109.60,107.7
20130815,18,230,66,28.5,29.7,42.05,58.13,55.4
20130815,19,19,25,28.3,28.4,0,13.01,0
20130815,20,209,1,28.3,27.6,0,11.89,0
20130815,21,0,0,27.4,25.8,0.31,11.50,0
20130815,22,230,1,25.2,24.3,0,11.69,0
20130815,23,0,0,26.8,23.2,1.16,11.62,0
20130816,0,242,1,23.7,22.5,2.01,11.14,0
20130816,1,0,0,25.9,22.2,0,11.62,0
20130816,2,245,1,23.6,22.2,1.99,11.13,0
20130816,3,0,0,25.5,21.7,2.35,11.52,0
20130816,4,242,1,23.3,22.1,0,11.61,0
20130816,5,0,0,24.7,22,0.68,11.13,0
20130816,6,249,6,22.7,21.7,0,11.00,0
20130816,7,106,150,25.5,25.6,41.89,62.08,62.5
20130816,8,314,278,28.2,36.4,246.69,262.42,262
20130816,9,535,552,28.9,45,463.63,481.79,483.1
20130816,10,455,684,30.7,41.7,450.48,472.38,461.8
20130816,11,783,800,29.9,38.4,318.58,331.63,324.7
20130816,12,311,391,29.5,37.9,365.69,391.92,387.3
20130816,13,363,433,30,41.6,270.74,289.71,286.3
20130816,14,334,306,28.2,30.3,281.58,304.75,298.3
20130816,15,160,181,28.3,32.8,153.2,168.05,167
20130816,16,215,68,28.2,31.4,51.12,65.97,63
20130816,17,109,136,28.5,30.7,86.66,109.01,101.9
20130816,18,231,80,28.2,30.9,66.78,82.71,80.5
20130816,19,8,11,27.9,27,0,12.96,0
20130816,20,216,1,27.8,26.3,1.25,11.97,0
20130816,21,0,0,26.4,23.6,1.5,11.78,0
20130816,22,234,1,24.6,23.1,1,11.20,0
20130816,23,0,0,25.9,23,0.03,11.24,0
20130817,0,239,1,24.8,22.1,0,11.54,0
20130817,1,0,0,25.4,22.1,0,10.94,0
20130817,2,245,1,23.6,21.9,0,11.25,0
20130817,3,0,0,24.5,21.8,1.61,10.91,0
20130817,4,248,1,23.5,22,0.77,11.62,0
20130817,5,0,0,24.5,21.8,0.27,10.91,0
20130817,6,245,5,23.4,21.7,0,11.02,0
20130817,7,99,146,25.3,25.1,54.83,69.51,70.2
20130817,8,313,263,28.2,34.9,234.99,250.23,249.9
20130817,9,495,522,28.8,42.7,438.45,460.85,457.3
20130817,10,389,647,33.5,54.8,587.4,612.59,610.2
20130817,11,828,820,31.8,54.1,710.68,733.65,737.4
20130817,12,416,857,32.3,52.9,724.34,749.60,754
20130817,13,358,364,31.9,49.3,410.59,401.28,414.3
20130817,14,231,203,29.9,34.9,197,212.52,209.5
20130817,15,140,163,29.5,31.8,136.08,153.43,151.1
20130817,16,286,425,33.5,48.3,385.24,405.54,400.8
20130817,17,333,408,32,40.1,285.2,298.63,299.7
20130817,18,244,101,28.9,30.8,60.31,75.19,74
20130817,19,15,22,29.3,28.7,0.82,15.14,9.3
20130817,20,216,1,27,25.5,1.47,11.53,0
20130817,21,0,0,28.3,25.3,0.42,11.69,0
20130817,22,229,1,25.3,24.3,1.4,11.17,0
20130817,23,0,0,27.2,25.3,0.56,11.18,0
20130818,0,233,1,25.4,24.1,3.11,11.46,0
20130818,1,0,0,27,23.6,1.72,11.77,0
20130818,2,241,1,24.5,23.3,0,11.08,0
20130818,3,0,0,27.4,25.8,1.55,11.06,0
20130818,4,234,1,25.6,25.8,1.99,11.76,0
20130818,5,0,0,26.9,25,1.01,11.48,0
20130818,6,241,4,24.4,23.6,0,11.43,0.7
20130818,7,135,136,26.7,27.5,51.99,66.43,66.7
20130818,8,309,262,28.2,34.9,234.3,224.46,247.9
20130818,9,531,544,30.5,42.9,473.58,474.62,420.5
20130818,10,390,674,32.2,47.3,582.67,662.37,660.3
20130818,11,978,995,33,61.3,748.54,777.10,779.2
20130818,12,206,178,33,38.6,163.04,185.28,178.6
20130818,13,330,343,35,49.4,378.54,357.01,395.6
20130818,14,36,242,34.6,50.3,470.09,434.99,430.5
20130818,15,814,870,36.2,51.5,640.67,704.78,702.1
20130818,16,331,547,34.5,46.8,507.67,528.09,527.7
20130818,17,327,402,34.4,39.7,289.7,310.47,308.1
20130818,18,248,123,30.3,32.3,72.92,89.67,89.4
20130818,19,4,5,30.4,29.1,0,12.53,0.6
20130818,20,210,1,28,27.1,2.73,11.31,0
20130818,21,0,0,29.6,26.5,1.12,11.81,0
20130818,22,220,1,26.7,25.6,1.54,11.97,0
20130818,23,0,0,28.5,25.8,0.32,11.32,0
20130819,0,230,1,26.3,25.4,1.86,12.39,0
20130819,1,0,0,28.4,25.3,0,11.07,0
20130819,2,231,1,26.4,25.6,0.44,11.18,0
20130819,3,0,0,28.1,25.8,1.34,11.65,0
20130819,4,237,1,25.6,24.8,2.34,11.14,0
20130819,5,0,0,27.1,25.4,0.46,11.46,0
20130819,6,223,6,25.4,24.9,0,11.70,0
20130819,7,31,36,27.7,27,0,11.21,3.9
20130819,8,274,219,27.9,33.2,191.74,207.82,205.7
20130819,9,87,93,28.1,30,85.53,100.79,99.1
20130819,10,368,457,28.8,39.1,447.7,463.80,463.7
20130819,11,360,367,29.5,37.8,377.17,412.02,396.2
20130819,12,228,52,28.6,27.5,36.49,53.06,49.3
20130819,13,85,99,27.9,27.5,80.73,96.10,94
20130819,14,311,260,28.6,34.7,250.45,265.19,265.6
20130819,15,301,340,30.1,39.8,291.62,308.97,306.5
20130819,16,362,511,32.5,47.4,458.62,477.37,478.1
20130819,17,287,342,31.7,39.1,268.34,281.06,284.9
20130819,18,222,75,31.1,32.8,56.08,67.14,69.5
20130819,19,17,26,29.5,28.4,0.54,13.16,10.6
20130819,20,221,1,28.4,26.3,0,12.45,0
20130819,21,0,0,28.3,25.4,0,11.36,0
20130819,22,232,1,27,26.4,0,12.23,0
20130819,23,0,0,27.5,25.4,0,6.90,0
20130820,0,239,1,26,25.4,0,6.95,0
20130820,1,0,0,27,24.6,0,6.25,0
20130820,2,239,1,26.3,24.6,0,6.85,0
20130820,3,0,0,26.3,23.5,1.9,6.73,0
20130820,4,252,1,24.1,23.4,0.84,6.23,0
20130820,5,0,0,26,23.2,0.94,6.90,0
20130820,6,249,5,23.6,22.9,0,6.33,0
20130820,7,110,147,26.3,26.3,31.21,40.96,42.9
20130820,8,324,278,29.2,37.1,246.8,258.30,261.1
20130820,9,529,538,29.2,46.8,467.02,482.79,486.1
20130820,10,486,813,31.5,51.2,720.65,744.10,747
20130820,11,893,877,32.2,61.5,764.96,790.30,793.8
20130820,12,440,976,33.1,56.6,686.7,692.40,688.6
20130820,13,1020,961,33.9,61.6,650.74,712.12,671.5
20130820,14,418,871,34.2,59.1,757.02,781.49,785.6
20130820,15,737,755,33.6,55.9,651.66,680.45,679.3
20130820,16,332,553,33.5,48.8,500.04,526.67,520.4
20130820,17,331,401,33.6,42.7,304.52,324.16,319.9
20130820,18,229,135,31.2,34,73.75,86.26,87.2
20130820,19,15,25,29.8,28,0,6.93,0
20130820,20,218,1,27.5,26.2,1.55,7.22,0
20130820,21,0,0,29.2,25.5,1.39,6.48,0
20130820,22,224,1,27.9,25.2,0,6.81,0
20130820,23,0,0,28.3,24.1,3.29,6.71,0
20130821,0,243,1,25.4,23.6,0,6.23,0
20130821,1,0,0,27.5,23.8,0,6.23,0
20130821,2,248,1,24.9,24,1.18,6.66,0
20130821,3,0,0,27,23.7,0,6.54,0
20130821,4,246,1,25.1,24.3,0,6.20,0
20130821,5,0,0,27.6,24.5,2.04,7.38,0
20130821,6,227,5,25.4,24.4,0,6.87,0
20130821,7,14,19,27.9,26.4,0,6.42,0
20130821,8,261,79,26.7,26.7,61.41,70.52,74.5
20130821,9,364,382,30.2,37.4,346.11,356.21,361.3
20130821,10,360,520,32.7,46.8,488.63,505.96,503.3
20130821,11,693,704,33.9,50.9,620.26,641.57,642.5
20130821,12,475,909,34.6,53.2,777.01,804.42,806.3
20130821,13,1015,974,37,58.4,832.87,864.61,866.5
20130821,14,425,883,36.4,56,755.22,832.52,797.3
20130821,15,751,777,37.1,51.4,669.66,698.36,697.5
20130821,16,94,189,34.1,45.4,408.33,513.60,488.6
20130821,17,330,404,35.9,40.1,301.9,324.14,318.7
20130821,18,229,134,31,32.8,75.74,84.97,87.3
20130821,19,16,20,31.9,29.1,3.65,12.11,10.7
20130821,20,211,1,28.4,27.6,3.91,7.26,0
20130821,21,0,0,30.4,27.2,0,6.65,0
20130821,22,225,1,27.6,26.9,0,6.68,0
20130821,23,0,0,29.9,27.6,0,7.26,0
20130822,0,220,1,29,28.1,0,6.71,0
20130822,1,0,0,29.6,26,0,7.08,0
20130822,2,242,1,26.8,26,0,6.92,0
20130822,3,0,0,28.7,26.6,0,6.87,0
20130822,4,242,1,27.1,26.1,0,6.41,0
20130822,5,0,0,27.7,25.1,0,6.82,0
20130822,6,243,4,26.8,25.6,0,6.77,0
20130822,7,191,236,29,30.2,121.86,127.87,134.5
20130822,8,245,92,29,32,80.72,90.92,93.7
20130822,9,217,232,30.2,34.5,233.74,241.55,248.7
20130822,10,507,479,28.2,34.5,610.29,568.35,648.4
20130822,11,680,625,30.8,54.5,799.15,813.76,829.5
20130822,12,168,113,32.8,40.4,90.79,112.84,105.2
20130822,13,721,764,30.2,48.5,446.65,459.41,473.9
20130822,14,451,888,33,53.3,777.48,806.85,809.3
20130822,15,96,111,30.9,31.9,86.88,101.86,98.6
20130822,16,342,327,28.8,36.7,306.18,325.68,321.8
20130822,17,223,267,30.8,34.4,197.84,216.87,211.8
20130822,18,288,93,27.6,29.1,73.86,84.62,87.2
20130822,19,16,17,28.3,26.8,4.52,15.24,13.9
20130822,20,298,1,24.9,24.6,1.15,6.94,0
20130822,21,0,0,26.6,25.1,0,6.70,0
20130822,22,283,1,25.4,25.3,0,6.28,0
20130822,23,0,0,26.5,24.8,2.49,7.38,0
20130823,0,275,1,25.7,25,0,6.37,0
20130823,1,0,0,26.1,24.7,0,6.18,0
20130823,2,281,1,25,24.9,0,6.82,0
20130823,3,0,0,26.1,25.1,0,6.39,0
20130823,4,274,1,25,24.9,1.07,6.84,0
20130823,5,0,0,26,24.2,1.03,7.11,0
20130823,6,0,2,24.3,24,0,7.86,0
20130823,7,51,65,25.8,26.4,0,20.51,18.2
20130823,8,216,36,26.8,28.5,20.62,30.28,32.1
20130823,9,158,177,26.4,31,166.9,181.22,184.5
20130823,10,301,390,32.1,48.6,524.62,537.48,535.7
20130823,11,306,377,29.5,44,277.96,298.16,294.2
20130823,12,473,673,32,51.4,646.49,695.07,683.4
20130823,13,1047,1042,32.4,61.2,885.81,945.79,907.5
20130823,14,531,704,33.8,46.3,618.25,652.57,655.3
20130823,15,451,524,33,40.7,470.5,505.18,496.6
20130823,16,312,247,33.5,41.3,228.94,246.33,241.6
20130823,17,449,537,32.8,41.2,370.07,407.24,391.6
20130823,18,282,15,29.8,30.9,1.71,15.23,9.5
20130823,19,15,22,28.4,27.1,1.6,13.49,8
20130823,20,330,1,25.6,25.4,0,11.84,0
20130823,21,0,0,27.8,25.1,0,11.25,0
20130823,22,336,1,25.3,24.7,1.06,11.49,0
20130823,23,0,0,27.1,24.6,0,11.79,0
20130824,0,338,1,24.8,24.6,1.57,11.23,0
20130824,1,0,0,26,24.2,0,11.62,0
20130824,2,343,1,24.3,24.2,0,11.28,0
20130824,3,0,0,25.7,23.8,0,11.58,0
20130824,4,334,1,24.3,24.2,0,11.00,0
20130824,5,0,0,25.5,24,0.68,11.16,0
20130824,6,80,2,24.1,23.8,0,11.68,0.1
20130824,7,61,83,26,26.2,48.86,62.24,59.9
20130824,8,223,161,26.7,31.3,147.04,160.80,161.8
20130824,9,245,258,28.2,41.2,260.68,270.61,272.9
20130824,10,544,751,32.5,54.7,675.26,694.96,697.9
20130824,11,766,783,30.8,45.6,661.48,685.13,685
20130824,12,368,310,30.8,35.1,307.26,341.57,326.1
20130824,13,360,429,30.3,35.3,298.67,320.96,314.3
20130824,14,350,129,27.5,27.1,115.98,133.12,131.7
20130824,15,126,142,28.1,31,129.41,140.40,140.7
20130824,16,377,255,27.6,34.6,230.81,249.87,248.2
20130824,17,150,183,28.3,32.7,138.09,153.00,152.5
20130824,18,343,101,27.6,30,78.7,93.32,92.2
20130824,19,7,8,27.3,27.2,0,11.44,0
20130824,20,320,1,26.1,26.1,4.27,11.55,0
20130824,21,0,0,26.7,24.4,4.6,11.93,0
20130824,22,329,1,25.1,24.5,1.89,10.96,0
20130824,23,0,0,26.5,24.7,3.06,11.47,0
20130825,0,331,1,25.2,24.6,3.87,11.13,0
20130825,1,0,0,26.4,25.7,0,11.76,0
20130825,2,326,1,25.5,25.2,2.97,11.56,0
20130825,3,0,0,26.1,25,0,11.24,0
20130825,4,324,1,24.9,24.6,0,11.20,0
20130825,5,0,0,25.4,24.7,2.73,12.15,0
20130825,6,220,1,24.1,24.5,0,11.25,0
20130825,7,1,2,24.7,24.6,0,11.40,0
20130825,8,103,40,24.1,25.1,0,11.80,0
20130825,9,212,247,24.9,28,208.34,226.03,225.3
20130825,10,171,205,26.7,33.5,187.23,203.36,204.7
20130825,11,343,371,26.6,39.8,639.94,654.48,669.4
20130825,12,360,298,27.3,38.8,302.06,321.50,318.5
20130825,13,547,626,28.3,44.4,354.35,390.53,392.5
20130825,14,290,562,31.7,56.1,563.59,584.92,588.1
20130825,15,276,334,28.6,35.5,247.45,263.50,260.9
20130825,16,378,208,26.2,31.6,198.05,211.30,213.9
20130825,17,57,69,25.9,26.7,55.49,72.96,71.3
20130825,18,324,17,24.2,24.8,0,11.78,0
20130825,19,0,0,24.6,24.2,0,11.02,0
20130825,20,314,1,23.6,24.1,2.44,10.97,0
20130825,21,0,0,25.1,24.1,1.9,11.77,0
20130825,22,306,1,23.9,24.2,1.77,10.94,0
20130825,23,0,0,24.8,23.6,2.3,11.29,0
20130826,0,317,1,23.6,23.6,1.97,11.22,0
20130826,1,0,0,23.9,22.8,1.09,11.27,0
20130826,2,333,1,22.4,22.5,1.74,11.13,0
20130826,3,0,0,23.5,22,0,11.25,0
20130826,4,334,1,22,22.2,0.87,10.89,0
20130826,5,0,0,23.6,22.5,0.7,11.50,0
20130826,6,255,2,22.2,22.5,0,11.02,0
20130826,7,84,104,23.9,24.6,58.87,69.91,72.4
20130826,8,316,62,24.3,27.2,44.65,58.98,59
20130826,9,236,284,24.5,33.6,269.24,272.57,267.6
20130826,10,380,277,28.9,39.1,281.83,298.01,295.2
20130826,11,338,345,26.5,48.1,675.82,645.09,674.1
20130826,12,715,1072,29.9,47.2,434.96,453.71,452.6
20130826,13,599,626,27.5,52.2,741.47,729.56,771.8
20130826,14,375,454,29.2,43.5,421.84,441.25,439.5
20130826,15,254,276,27.6,37.6,252.38,284.71,269.3
20130826,16,451,672,30.3,50.7,585.68,607.16,606.7
20130826,17,155,194,28,31.6,219.44,249.11,240.5
20130826,18,323,132,27.1,30.1,90.02,99.27,102.2
20130826,19,9,12,25.7,22.9,0,7.18,0
20130826,20,331,1,23.2,21.3,0.04,6.31,0
20130826,21,0,0,23.8,20.1,0.65,6.59,0
20130826,22,353,1,21.7,19.4,0,6.39,0
20130826,23,0,0,23.2,19.4,0.75,5.82,0
20130827,0,361,1,20.7,19.1,1.83,6.75,0
20130827,1,0,0,22.7,18.6,0,5.92,0
20130827,2,362,1,20.7,18.8,0.35,6.22,0
20130827,3,0,0,22,18.5,0,5.85,0
20130827,4,369,1,19.9,18.2,0,5.77,0
20130827,5,0,0,21.7,17.7,1.03,6.38,0
20130827,6,377,3,19.7,17.7,0,6.35,0
20130827,7,33,59,22.2,20.4,44.28,54.52,57.3
20130827,8,418,288,24.7,32.6,259.06,264.55,273.1
20130827,9,547,536,25.4,43,476.77,503.04,507.9
20130827,10,473,698,29.8,53,643.72,664.41,666.4
20130827,11,816,777,27.6,52.2,696.89,747.75,747.2
20130827,12,501,946,32.6,58.5,806.28,830.87,835.8
20130827,13,1001,937,29.4,58.5,824.19,845.19,858.8
20130827,14,477,910,33.3,58.8,661.1,777.49,782.5
20130827,15,712,714,31.5,0,646.18,669.16,671.5
20130827,16,362,510,32.9,46.6,468.71,472.03,448.6
20130827,17,288,338,31.3,37.7,253.59,273.13,276.7
20130827,18,297,112,28.8,29.5,66.97,78.54,77.8
20130827,19,7,9,27.4,24.2,0,7.37,0
20130827,20,322,1,23.6,21.7,0,11.29,0
20130827,21,0,0,26,20.9,0,10.64,0
20130827,22,341,1,22.2,20.7,0,7.17,0
20130827,23,0,0,24.8,19.9,0,7.17,0
20130828,0,350,1,21.4,19.6,0,6.04,0
20130828,1,0,0,24.3,19.7,0,6.63,0
20130828,2,360,1,20.3,19,0,6.65,0
20130828,3,0,0,23.3,18.5,0,6.08,0
20130828,4,361,1,20.1,18.1,0,6.08,0
20130828,5,0,0,22.5,18.3,0,5.97,0
20130828,6,365,3,20.1,18.3,0,6.07,0
20130828,7,43,58,23.3,21.5,49.32,59.36,62.6
20130828,8,411,282,24.7,31.8,256.07,268.07,270.2
20130828,9,548,533,26.4,43.9,485.8,499.44,503.2
20130828,10,462,697,29.7,50.4,640.61,661.02,663.5
20130828,11,894,834,29.4,55.4,751.34,773.76,778.1
20130828,12,316,285,31,39.3,331.12,407.87,350.8
20130828,13,1044,986,30.7,53.9,824.95,856.26,855.9
20130828,14,450,887,33.1,58.8,740.84,771.81,774.1
20130828,15,721,728,33,50.3,640.85,665.10,664
20130828,16,391,618,32.2,49.1,546.79,571.74,569.5
20130828,17,301,353,31.5,0,275.4,295.22,291.9
20130828,18,282,102,28.9,31.1,66.87,77.01,78.8
20130828,19,4,5,28.3,26,0,6.82,0
20130828,20,286,1,26.3,26.3,0,6.27,0
20130828,21,0,0,27.9,26.4,0,6.29,0
20130828,22,303,1,25,24.1,1.52,6.26,0
20130828,23,0,0,25.7,23.2,0,6.15,0
20130829,0,309,1,23.4,22.7,0.15,7.17,0
20130829,1,0,0,25.4,22.8,0,7.07,0
20130829,2,310,1,24.5,23.8,0,6.87,0
20130829,3,0,0,25.5,22.9,0,6.60,0
20130829,4,312,1,24.3,23.5,0.81,6.56,0
20130829,5,0,0,25.7,24,0,6.07,0
20130829,6,311,3,24.6,23.8,0,6.14,0
20130829,7,36,43,26.4,27.1,37.18,41.83,42.4
20130829,8,401,311,27.2,34.3,241.87,274.49,267.9
20130829,9,587,565,29,47.3,533.4,547.82,544.9
20130829,10,455,759,32.9,54.7,698.52,720.48,725.8
20130829,11,965,907,32.4,51.1,743.12,864.06,870.2
20130829,12,476,958,32.8,51,825.54,848.73,832.4
20130829,13,1064,971,33.3,53.6,720.81,791.22,744.3
20130829,14,438,893,33.5,51.4,755.08,797.10,799.6
20130829,15,745,738,34.6,50.6,658.44,671.25,582.4
20130829,16,345,524,34,46.6,479.42,502.71,432.9
20130829,17,302,353,33.6,37.6,275.58,289.05,278.6
20130829,18,262,113,32.3,33.8,64.64,74.17,78.3
20130829,19,3,4,30.1,27.7,0,6.91,0
20130829,20,263,1,28.8,26.8,1.88,6.56,0
20130829,21,0,0,29.5,26.3,0,7.29,0
20130829,22,278,1,27.6,25.9,0,6.84,0
20130829,23,0,0,28.4,25.4,3.14,6.70,0
20130830,0,289,1,26.3,25.5,0,6.33,0
20130830,1,0,0,28.2,26.3,0,6.34,0
20130830,2,299,1,25.4,24.8,0,6.95,0
20130830,3,0,0,24.8,23.9,1.33,6.75,0
20130830,4,326,1,22.7,22.7,0.53,6.44,0
20130830,5,0,0,24,22.5,0.71,6.11,0
20130830,6,269,1,22.6,22.6,0,6.09,0
20130830,7,7,8,24.3,22.8,0,6.64,0
20130830,8,0,14,23.3,23.6,0,6.45,0
20130830,9,86,102,24.2,25.4,80.1,89.26,93.1
20130830,10,60,157,25.3,30.7,136.98,148.52,150.1
20130830,11,138,169,24.4,29.3,122.9,128.02,133
20130830,12,418,553,31.5,45.7,499.86,532.24,531.1
20130830,13,104,131,26.7,31.5,93.59,108.85,106.6
20130830,14,355,150,25.4,29.3,157.85,165.01,168.9
20130830,15,150,163,26.7,34.3,171.83,185.82,186.6
20130830,16,372,165,25.7,28.4,149.4,163.96,164
20130830,17,130,156,25.8,31.6,120.72,134.33,133.9
20130830,18,334,77,26.1,28.4,57.66,72.74,72.8
20130830,19,4,5,25.4,24.6,0,11.07,0
20130830,20,335,1,24,22.5,1.44,15.92,0
20130830,21,0,0,24.7,23.2,0.58,12.31,0
20130830,22,336,1,23.6,23.6,0.49,11.85,0
20130830,23,0,0,24.3,23.8,0.05,11.46,0
20130831,0,339,1,23.2,23.7,1.91,10.89,0
20130831,1,0,0,23.9,23.6,1.44,11.06,0
20130831,2,347,1,22.5,22.4,0,11.21,0
20130831,3,0,0,22.9,22.5,0,11.77,0
20130831,4,350,1,21.8,22.2,0,11.82,0
20130831,5,0,0,22.7,22,0,10.97,0
20130831,6,349,1,21.5,21.7,0,10.95,0
20130831,7,8,10,22.2,21.9,0,11.00,0
20130831,8,364,34,21.3,22.6,16.38,30.74,29.1
20130831,9,91,122,22.3,23.7,76.05,85.01,89.7
20130831,10,382,238,22.5,27.6,266.79,315.20,304.6
20130831,11,253,281,23.6,31,276.31,288.95,281.1
20130831,12,653,1089,25.6,44.7,592.87,630.00,575.8
20130831,13,964,851,26,45.7,428.85,480.93,489
20130831,14,755,1147,25.5,40.8,900.04,967.99,905.5
20130831,15,798,783,27.9,43.7,567.86,638.66,567.7
20130831,16,429,592,25.6,38.1,547.36,562.66,568.1
20130831,17,101,117,26.4,30,247.18,239.02,247.9
20130831,18,353,138,23.6,23.9,74.2,88.21,87.3
20130831,19,6,7,23.6,19.9,0,8.55,0
20130831,20,357,1,19.8,18.2,2.91,8.34,0
20130831,21,0,0,21.6,19,3.04,8.94,0
20130831,22,367,1,19.7,18.1,0,8.89,0
20130831,23,0,0,21.8,17.8,0,8.29,0
20130901,0,378,1,18.7,17.2,1.84,8.41,0
20130901,1,0,0,21.4,18.4,0.38,8.38,0
20130901,2,377,1,19,18.1,0,8.44,0
20130901,3,0,0,21.7,18.9,0,9.01,0
20130901,4,373,1,19.3,18.9,2.11,8.85,0
20130901,5,0,0,21.7,19.5,0.97,8.43,0
20130901,6,364,1,20.1,20.3,0,8.49,0
20130901,7,10,12,21.7,21.2,0,8.36,0
20130901,8,305,78,21.1,23.5,63.23,75.68,78.2
20130901,9,81,90,22.6,26.5,95.86,105.70,109.2
20130901,10,435,267,23.5,29.4,211.62,234.05,231.4
20130901,11,442,475,24.3,37.3,418.17,433.83,433.9
20130901,12,433,505,25.5,37.7,345.85,365.99,366.2
20130901,13,210,256,25.4,37.3,223.71,234.40,236.9
20130901,14,299,242,26.1,38.4,245.19,272.24,263.3
20130901,15,160,176,26.5,34.1,158.41,166.74,171
20130901,16,459,580,26.8,39.7,550.84,572.86,574.7
20130901,17,406,449,26.7,37.2,384.5,396.79,402
20130901,18,329,67,24.9,24.8,51.13,62.69,63.9
20130901,19,3,3,24.6,21.5,0,8.84,0
20130901,20,347,1,22.2,20,0.53,9.05,0
20130901,21,0,0,23.6,21.4,2.72,8.31,0
20130901,22,355,1,21.8,19.6,0,8.28,0
20130901,23,0,0,23.5,21.3,0.65,8.46,0
20130902,0,357,1,21.1,19.2,0.19,9.01,0
20130902,1,0,0,22.2,18.5,0.29,8.86,0
20130902,2,364,1,20.3,19.7,0,8.33,0
20130902,3,0,0,22.2,18.5,0,8.53,0
20130902,4,368,1,19.7,18.5,0,8.86,0
20130902,5,0,0,21.8,18.9,0,8.84,0
20130902,6,361,2,19.8,19,0,9.02,0
20130902,7,53,66,22.3,22.4,45.49,57.37,58.1
20130902,8,415,278,24.1,31.5,244.26,256.39,259.1
20130902,9,169,175,24.2,37.7,270.14,281.89,285.1
20130902,10,502,745,28,46.9,677.72,696.40,703.4
20130902,11,958,880,25.7,45.3,614.32,664.12,639.7
20130902,12,561,1020,28.4,54.8,867.13,874.48,892.2
20130902,13,1106,1070,28,48.6,619.85,578.82,562.7
20130902,14,322,199,25.6,31.7,196.62,209.04,209.1
20130902,15,142,156,26.5,35.3,119.11,130.23,130.2
20130902,16,342,245,26.9,35.3,252.89,260.57,263.4
20130902,17,228,229,26.3,30.8,174.37,205.38,198.3
20130902,18,317,71,24.3,26.8,52.45,60.34,64.1
20130902,19,2,3,24.6,22,0,6.28,0
20130902,20,336,1,22.7,21.6,3.46,6.52,0
20130902,21,0,0,24.5,21.6,0,6.31,0
20130902,22,341,1,22.2,20.2,0,6.46,0
20130902,23,0,0,23.6,22.1,0.46,6.48,0
20130903,0,339,1,22.7,22.5,0,5.96,0
20130903,1,0,0,23.1,22,1.36,6.57,0
20130903,2,346,1,21.8,21.5,1.32,6.19,0
20130903,3,0,0,23.6,22,0,5.94,0
20130903,4,346,1,21.6,21.7,0,5.90,0
20130903,5,0,0,22.7,19.8,0,5.82,0
20130903,6,355,1,20.2,19.4,0,6.27,0
20130903,7,5,6,22.2,20.9,0,7.09,0
20130903,8,359,28,20.8,21.3,11.98,20.55,22.9
20130903,9,88,114,22.6,23.3,70.06,76.85,82.6
20130903,10,352,61,22.6,25.6,44.12,52.73,57.2
20130903,11,115,136,22.7,27.5,103.31,111.33,114.9
20130903,12,356,79,21.4,23.8,62.04,71.99,75.2
20130903,13,93,112,22.1,22.1,87.29,94.91,100.1
20130903,14,363,66,21.8,21,52.48,64.15,66.3
20130903,15,23,26,21.4,21.7,13.91,22.76,24.1
20130903,16,351,10,21.2,21.4,0,7.02,0
20130903,17,95,108,22.5,24.3,85,93.77,97.3
20130903,18,348,19,21.5,22.5,4.22,13.18,13.9
20130903,19,1,1,21.9,20.7,0,6.06,0
20130903,20,356,1,20.2,20.4,2.25,5.83,0
20130903,21,0,0,21.6,20.6,0,6.26,0
20130903,22,355,1,20.6,20.7,0,6.28,0
20130903,23,0,0,21.3,20.7,1.62,5.77,0
20130904,0,357,1,20.4,20.4,0,6.40,0
20130904,1,0,0,20.9,20.1,0,6.51,0
20130904,2,361,1,19.6,19.5,0,6.64,0
20130904,3,0,0,19.7,17.2,1.38,5.83,0
20130904,4,381,1,17.1,15.1,0,6.33,0
20130904,5,0,0,18.4,14.8,1.18,5.60,0
20130904,6,381,2,16.6,14.3,0,6.03,0
20130904,7,29,35,18.5,16.7,44.98,53.23,57.2
20130904,8,431,308,20.6,27.2,278.54,289.33,293.4
20130904,9,582,535,21,34.8,524.75,536.15,542.2
20130904,10,485,739,23.5,42.2,693.24,708.85,717
20130904,11,945,849,24.2,46.4,796.87,814.40,824.1
20130904,12,506,973,26,50.3,850.3,870.31,879.2
20130904,13,1022,931,26.5,58.6,824.76,842.62,854.7
20130904,14,469,914,27.6,50.3,796.77,815.67,825.5
20130904,15,767,746,27.8,47.3,684.02,695.71,702.7
20130904,16,408,540,26.9,40.1,520.47,526.77,528.9
20130904,17,335,375,27.2,33.6,304.99,316.99,319.1
20130904,18,311,37,23.4,23.9,56.08,63.71,69.2
20130904,19,1,1,23.3,18.5,0,6.16,0
20130904,20,354,1,18.8,16.7,0.3,5.86,0
20130904,21,0,0,21.2,16.8,0,5.81,0
20130904,22,359,1,19,17.7,0,6.46,0
20130904,23,0,0,21.1,16.8,0.17,6.77,0
20130905,0,370,1,18,16.5,3.69,5.65,0
20130905,1,0,0,20.5,16.6,0.75,5.85,0
20130905,2,368,1,18.3,16.8,0,5.93,0
20130905,3,0,0,20.6,16.9,0,5.72,0
20130905,4,369,1,18.2,16.4,0,5.99,0
20130905,5,0,0,20.2,16.9,0,5.82,0
20130905,6,368,4,18.1,16.9,0,5.93,0
20130905,7,64,79,21.1,20.4,52.1,60.29,64
20130905,8,422,316,22.7,30.2,285.93,297.83,300.3
20130905,9,233,274,23.8,29.9,237.15,249.40,252.3
